id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
7d952d89c768ae19,"""
 Can you please explain this edit?  Please use WT:TFARthe talk page to explain what you are trying to accomplish.   (Talk) """,0,0,0,0,0,0
364fcaf161ac1de8,"White Plains logo 

The White Plains logo has already been uploaded by someone other than myself and is being used in the appropriate manor. Users from White Plains can tag themselves as such, and it is a matter of pride. Why are you just commenting out code without discussion, first? -",0,0,0,0,0,0
3276713279df8ee0,"Article on Iain Evans page that says it all
Normally I wouldn't re-hash something that's dead and buried, but came across this... http://www.abc.net.au/stateline/sa/content/2006/s1602037.htm - interesting article on factionalism after the election regarding the Liberals.",0,0,0,0,0,0
11a9364573d1da27,", 13 December 2005 (UTC)

I'm from Bulgarian Macedonia and since the end of Yugoslavia I have to change the name of my region, cause some other people
 want to monopolise something that they don't have (less than 50%) and historically don't deserve. 
At least they can give the opportunity for others to use the name Macedonia. How can I describe my region? Macedonia (Pirin), 
bordering Macedonia? 
Am I Macedonian, or not? And then if Macedonian I'm not Bulgarian?
I can be Bulgarian Macedonian and they can be Slav Macedonians and Greeks can be Macedonians but they don't want to and you 
support them, they want to monopolise the name. I suggest that we change the name of teh country to FYROM  19:20",0,0,0,0,0,0
0485b5e1e5d6e005,"WP:CWW 

Please read WP:CWW. You are not at liberty to copy content from one place in wikipedia to another without attribution. To do so is in violation of the wikipedia licensing rules. If you wish to edit wikipedia constructively then respect this rule, which is one of our most fundamental.  

 I endorse what Polyamorph is saying. And there is no point in deleting his message. —  (talk · contribs)",0,0,0,0,0,0
08208e7948ff6ebd,"Again
Please refrain from removing content from Wikipedia, as you did to Mars Exploration Rover. It is considered vandalism. If you want to experiment, please use the sandbox. Thank you.",0,0,0,0,0,0
a17a91c84d115823,I've created a special here.,0,0,0,0,0,0
0edaacdb3279fbb0,"Why not list him between 29 & 30 without a number (maybe just an *) with a footnote that says that he was the only acting Secretary of War? Otherwise, there is no way that anyone could get from this list to his page, and it leaves a hole in the list.",0,0,0,0,0,0
cbec03ad1afa40fe,"""
Comment: It would be inaccurate but you might as well get rid of it and have yet another Wikipedia article containing glaring factual inaccuracies. Wikipedia has been taken over by POV pushers regarding anything that is even remotely related to Israel. How can an official Mobile government source be given stating that the city of Ariel, Israel - and not Ariel, an Israeli settlement in the West Bank - is a sister city of Mobile, Alabama, only for the latter to be placed in the article? Even when those words are not in the source given! For accuracy, the only fair thing to do is to put the flags back, list the city as """"Ariel, Israel"""" with the Israeli flag in front of it, and add a note stating the contentious and/or disputed nature of the locality underneath it. 124.180.167.228  """,0,0,0,0,0,0
6622eec5e574e10e,"""

 Wikipedia:Featured list candidates/List of Washington Capitals seasons/archive1 

I think I've addressed your concerns about the lead, sorry it took me so long.   (Talk) """,0,0,0,0,0,0
5d1952bf1f76636d,"June 2007 (UTC)
Do you plan to respond to these issues at all?  (talk) 01:34, 27",0,0,0,0,0,0
a51f2cd4c9f3db61,"I personally do like the hidden list, but I think we should take out all the inactive guys, like Jose Vidro, Scott Spiezio, Jay Gibbons, and etc. And I agree that 108 is too low. What about the next 20  (including ties) players for the hidden list?",0,0,0,0,0,0
820301764fe7f53f,"Can I just blame you for popping up on my watchilist right below an unsourced OR edit on an article, both of your entries the same length? Somehow...it's not really my fault *whimper*",0,0,0,0,0,0
87859b7aa99a5b47,"Regarding your deletion of  Kirsten Price (musician) 

Hi, a user came by on my talk page requesting I drop the create-protection on Kirsten Price (musician), so they can move an article there, (probably Kirsten price (musician). I was a bit confused by the situation here, it looks like you deleted the article as a G3-Vandalism, and then placed the create-protection on it, stating that it was repeatedly recreated (that was the only deletion that I had seen, are there other names that I should be looking at?). I'm confused why the G3 (it was probably more under advertising, considering the account that created it was Kirsten Price Music). Just wanted to touch base.. if it's ok, go ahead and let me know it's ok (or just do it for the requester), otherwise, let me know what I'm missing. Thanks!",0,0,0,0,0,0
b2b447ab2a4c511d,"No worries, I actually copy-edited two articles, but it seems when I added link on the blitz page, I added a typo so it didn't link across. Anyway, have a good day. Regards,",0,0,0,0,0,0
7a4fc5e0fbf32482,"""
{| style=""""background-color:#F5FFFA; padding:0;"""" cellpadding=""""0""""
|style=""""border:1px solid #084080; background-color:#F5FFFA; vertical-align:top; color:#000000;""""|
 Hello SonnyJim! Welcome to Wikipedia! Thank you for your contributions to this free encyclopedia. If you decide that you need help, check out Getting Help below, ask me on my talk page, or place {{helpme}} on your talk page and ask your question there. Please remember to sign your name on talk pages by clicking  or using four tildes (~~~~); this will automatically produce your name and the date. Finally, please do your best to always fill in the edit summary field. Below are some useful links to facilitate your involvement. Happy editing!  
{| width=""""100%"""" style=""""background-color:#F5FFFA;""""
|style=""""width: 55%; border:1px solid #FFFFFF; background-color:#F5FFFA; vertical-align:top""""|
 Getting started Wikipedia tutorial • The five pillars of Wikipedia
 How to: edit a page • upload and use images Getting help Frequently asked questions • Tips
 Where to ask questions or make comments
 Request administrator attention Policies and guidelines Attribution • Neutral point of view • Notability
 Conflict of interest • Autobiography
 Biographies of living persons
 Manual of Style • Citing sources • Footnotes
 Image use policy • Copyrights • Fair use

 External links • Spam • Vandalism
 Three-revert rule • Sock puppetry
 What Wikipedia is not • Deletion policy
|class=""""MainPageBG"""" style=""""width: 55%; border:1px solid #FFFFFF; background-color:#F5FFFA; vertical-align:top""""|
{| width=""""100%"""" cellpadding=""""0"""" cellspacing=""""5"""" style=""""vertical-align:top; background-color:#F5FFFA""""
! The community
|-
|style=""""color:#000""""|
 Build consensus • Resolve disputes
 Assume good faith • Civility • Etiquette
 No personal attacks • No legal threats

 Community Portal • Village pump
 [[Wikipedia:Wikipedia",0,0,0,0,0,0
5054ae46ccaf41e0,"""

Bam. It's on.►''''''Holla! """,0,0,0,0,0,0
de3c3a108b7f8e05,"Good morning. Why do you sit at a computer waiting to delete other peoples' additions? The topic I uploaded was of a fictional organisation whose comedy nature DOES appeal to those people blessed with a pulse. Before any of us here could edit/link or expand our article...you deleted it.

It seems to me you are a lonely, Spurs-supporting, bird loving (and to what extent?), non-humourous, southern fairy cake...who probably smells. And whose big dumb face is as dumb as a butt. We sound childish yes, however, we cannot beleive that there are people as pathetic as you lording yourself around the internet. It was people like you, sir, who were responsible for carrying every major dictator and despot of the last century to power on a wave of apathy, ill-humour and rubber-desk-johnny procedure-bound mentral dross. You are, by any reasonable and objective measure, worse than Stalin. You are the reason this world is full of crashing bores!

Please do not delete our article again...Or we will 180 the internet. —The preceding unsigned comment was added by Mike Deathray (talk • contribs) .",1,0,0,0,0,0
79f6799556904bd8,"Sorry 

Sorry I did not mean to direct that comment to you I thought you were Wisdom69.  (  )",0,0,0,0,0,0
479006a958493d4a,"Ageism
For the sake of sparing the ageism talk page, I want to address an ongoing issue I'm have with your edit style. I find the way you posted your disagreement with the ER quote to be argumentative, combative and completely anti-collaborative. Is there a more productive way you can frame your apparently contemptuous disdain for the youth-related articles you continuously edit this way? –  (¡!¡!¡!¡)",0,0,0,0,0,0
d2d3bcca1ee80f36,Simple - look at your constant reversions to Rachel Treweek.,0,0,0,0,0,0
254da88696c18b0f,"Now that is uncalled for and violates WP:NPA, not to mention the assumption of good faith. I was referring to your intervention in a private matter between me and Hohenloh, who has stalked me repeatedly over several articles, refuses to discuss his reversions, reverts any comment I ever make on his talk page, and generally refuses to interact with me while he continues to plough ahead on article content pages, ignoring and positively holding all dissent in utter contempt. This issue is much more complex than you give it credit for, and your partisan intervention on behalf of the party guilty of aggresiveness and blatant slanderisation is not the actions of a fair minded or honourable gentleman. I kindly ask you to revoke your comment, as it brings disrepute onto my reputation. 86.40.207.29",0,0,0,0,0,0
748563cc07b5e570,"""

 Don't know who this """"jamenta"""" you are referring to Goblin Face - but I understand what it is like to be the object of abuse now.   The SPR is and has always published a scientifically peer-reviewed journal.  If you look at Wikipedia's link for the SPR, and look at the past presidents, many were luminaries in the scientific world. To claim otherwise is to be remarkably ignorant of the organization.""",0,0,0,0,0,0
64e077d61c89d6c2,"==
I IDOLIZE YOU MAN!!!",0,0,0,0,0,0
db116baf9f87fc11,"A long time ago, around six months ago, there was a trivia section - I removed this during a heavy rewrite as it's bad form on Wikipedia and put the appropriate information under the relevent album section. I'd recommend you do the same.",0,0,0,0,0,0
67a5f5241f7de939,I need SOURCES to remove a violation of the neutral point of view policy? I don't think so.,0,0,0,0,0,0
64efc181345ae29a,"""

I know, I've just been starved for NFL transactions for months and I can't wait!►''''''Holla! """,0,0,0,0,0,0
b5acc46d3cbdf112,"Are you a communist?

Are you a communist?  I noticed the medal on your page. I lived in Ukraine for 2 and a half years.  My wife is Ukrainian.  I miss that country dearly.  The people are so incredible.  My heart aches for Odessa, the pearl of the black sea.  I knew some closet communists here in America.  Salt Lake City has a communist economics program.  I am not a communist, instead I am somewhere in between.  Quasi-Socialist?

I met a person who was in a mental hosptital for political beliefs in Ukraine, released during Glasnost, because of Amnesty International. For this and other historical reasons, I could never be a communist myself.   

I e-mailed this [Image:Soviet medal mother.jpg medal to my mom for her birthday], a little Soviet triva for you.",0,0,0,0,0,0
4cd450ef6f37ed1c,"""
 HADAS    
   
Hi - you recently declined my submission on HADAS (Hendon and District Archaeological Society) as failing WP-ORG. The last comment from Fetchcomm seemed to be that if I put inline citations in it would be fine - which I did. Is there something I can do to change the article and resubmit it?   
  6:26 am, 1 January 2010, Friday (1 month, 4 days ago) (UTC−5)   
Since your a registered user, you could submit the article yourself, and see if it would standup to a possible deletion discussion. ~  (Talk|Edits) 1:56 am, 2 January 2010, Saturday (1 month, 3 days ago) (UTC−5)   
 Thanks. I'll see if I can add some more sources (although it already has 20)and resubmit it. What is a deletion discussion and how does it work?   
92.12.108.105  8:23 am, 2 January 2010, Saturday (1 month, 3 days ago) (UTC−5)   
 sorry - wasn't logged in.   
  8:24 am, 2 January 2010, Saturday (1 month, 3 days ago) (UTC−5)   
See WP:AFD. Basically in a deletion discussion, editors debate whether the article is notable enough to remain on wiki.   
   
 The Wikipedia Signpost: 1 January 2010    
   
   
      
Read this Signpost in full · Single-page · Unsubscribe ·   6:03 pm, 6 January 2010, Wednesday (30 days ago) (UTC−5)   
   
   
 Tactical Unit (film series) rating    
   
Hello, I was wondering if you could check some of the links on Tactical Unit (film series) to see what grade it should get. I gave it a B but that might be high. We should also consider WP:DYK as it seems very well-sourced and of decent quality. Certainly not a stub. Thanks, (55)(55) 9:23 pm, 6 January 2010, Wednesday (30 days ago) (UTC−5)   
Thanks. I'm not an expert, but B seems good (though I may have gone with a C). As for DYK, I'm not too familiar with the selection process (more of an ITN guy myself), but I'd say go for it if you can find a suitable hook. ~  (Talk|Edits) 12:24 am, 7 January 2010, Thursday (29 days ago) (UTC−5)   
   
 E-Mail    
   
reply.Coldplay Expért Let's talk 7:57 pm, 7 January 2010, Thursday (29 days ago) (UTC−5)   
I replied to your reply. ~  (Talk|Edits) 1:25 am, 8 January 2010, Friday (28 days ago) (UTC−5)   
   
 Denied because of copyright    
   
I had a page about Ervin Marton denied recently by you because of copyright infringement. The page I quoted from is a page that I did write myself. I am not sure where or how I can prove that to you, but I will if needed. Also, if that would help, I will be glad to delete that biographical web page I wrote myself as a Wikipedia page would replace it.   
What should be my next step. I am a total newbie with Wikipedia?   
Thanks.    
It is hard to communicate all of this when I write my proposal. Also, just in case you have any advice, I am not able to input text when I open up the Wiki chat web pages, I see text but am not able to enter text into them. I am using Mac OSX 10.6.2 with latest Safari and Firefox. Thanks.  9:28 am, 9 January 2010, Saturday (27 days ago) (UTC−5)Barkilehet   
This isn't my field of expertise, but I suggest you check out WP:DCM for information. If you still need more help, you can see the WP:HELPDESK. As for the other thing, I assume you're talking about IRC. That's not something I use, but you could see WP:IRC for help. Thanks.  [[User talk:DC|Talk To M",0,0,0,0,0,0
d1e48a1a3ea39675,"Wording and Clarification, + lack of source 

I have two changes that I suggest for the article:

'Parapsychology involves research that does not rely upon scientific modeling'.

This is an unsourced statement, and is a fairly bold statement to make. Whilst it may be true, I would suggest a source be found with examples of said methodological flaws, otherwise it should be removed.

'Critics such as Ray Hyman suggest that parapsychology has no methodological flaws that can explain apparently the successful experimental results that parapsychologists attribute to paranormal explanations, and various critics have classed the field as pseudoscience.'

Now this seems to be intended to be against parapsychology, yet the passage reads that there are no methodological flaws that can explain the results. Given that most attacks on parapsychology are aimed at exposing results as fake or due to methodological issues, this doesn't make sense.

Additionally, 'apparently the successful experimental results' does not read well. If this is intended to be a criticism, then perhaps it should be phrased 'the apparently successful experimental results'.

Finally 'various critics have classed the field as pseudoscience'. I do not have as much of an issue with this, yet the sources given include Hyman and Wiseman, both noted skeptics. Whilst their credentials are solid, the later part of the section names them as independent researchers, which is open to debate given their a priori stance that psychic phenomena do not exist.

Thank you,",0,0,0,0,0,0
c52664e8277872a5,"""

I noticed the comment about the IOC; I discounted it because Pierre de Coubertin's earliest comments about the meaning of the Olympic rings don't appear to use the word continent, for example: """"These five rings – blue, yellow, black, green and red – represent the five parts of the world now encompassed by Olympism and ready to compete against each other."""" Coubertin (Selected Writings II, p. 460, 1913).  On the other hand, there are later quotes from him on the IOC site that apparently do use the phrase """"five continents"""".   (talk) (contribs) 

""",0,0,0,0,0,0
005eb6d31a8d821e,"From what I've seen with editors other than Eric, the elephant in the room is the issue of baiting/poking the bear/whatever the hell you want to call passive/aggressive baiting. No one wants to touch that one, even though it's uncivil as hell and appears to be the tactic of choice whenever someone wants to get rid of someone or get their way. That's the part that saddens me. darkness",0,0,0,0,0,0
147dc41f023b736d,"""

I saw this discussion here and needed to paste again.Note that me and my professors are Turkish so i think im being pretty objective here.""""Islambol is just a myth about where the name came from but researches show that """"including the professors in my school"""" say that name of istanbul came from Eis tin poli,which means to the city in greek.the galata quarter,which is right at the north of the historic peninsula has always been the largest residential area specially for the greek inhabitants of the city because the historic peninsula was reserved for the sultan. Thats why the old istanbul was a passage way """"to the city"""" which turned into istanbul in hundreds of years.Also there is no documents about the city being called islambol throughout the history."""" -metb82 

  
""",0,0,0,0,0,0
cfb98206edbd3345,"""
I don't see a pressing need to be """"commended"""" although I'd still like those who criticise to indicate how we should have proceeded that would have done the business. What we did was a last resort, and may just bear fruit.Scott Mac (Doc) """,0,0,0,0,0,0
362591c00858fea6,"""

Weiss vs. Weiß
The spelling """"Weiss"""" makers the article accessible to English language users - the symbol ß is not readily available on the English keyboard. P.S. Your note belongs on the article talk page, not as a trivia item in the article. Thanks.  """,0,0,0,0,0,0
18d2e85e4a513462,Sorry for discovering your comment https://en.wikipedia.org/wiki/User_talk:DL5MDA#42_Articles years after you had posted it. It was helpful. Thank you.,0,0,0,0,0,0
70320d19e05afaa6,"I will defend myself against slander and libel to very extent that I am able, which includes litigation.",0,0,0,0,0,0
67dec3511e105a1f,The whole thing has been invented to avoid saying that Spanish is widely spoken in the United States. It's done for exactly the reason you suggest.,0,0,0,0,0,0
9078c232180811cd,WP:AGF seems to be being ignored.,0,0,0,0,0,0
761ae3543b4d3247,"April 2008
 Please stop. If you continue to blank out or delete portions of page content, templates or other materials from Wikipedia, you will be blocked from editing.",0,0,0,0,0,0
5224d880edad6d8f,"""

 Sequels  

It states that two more sequels are planned, though with their release is this still the plan. Has this changed?  — Preceding unsigned comment added by  (talk • contribs)  """,0,0,0,0,0,0
5484fddc6dacba70,I was going to reply saying she's not notable enough. Here's what I think. You need multiple reliable sources to be talking about her. One is the discover magazine interview and perhaps there are others. I'd say borderline notability but I havent looked more carefully.  (talk•contribs),0,0,0,0,0,0
fa9a07ac20fb9215,"""

 Please do not add unsourced or original content. Doing so violates Wikipedia's verifiability policy. If you continue to do so, you will be blocked from editing Wikipedia.  ~~ [t - c] 
If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices.""",0,0,0,0,0,0
b134f8e9ea0cff6d,"""

 here's an article another person wrote that has been deleted, and I've saved it here, and elsewhere to see if anyone is interested, will beback is decidedly  NOT for its inclusion on the wiki 

''William """"Will"""" McWhinney is a community activist.

McWhinney is a member of the Sierra Club, winning a 2002 award from the group as liason within the LGBT communtiy. He is alifelong Californian, and son of author, psychologist, and mediator Will McWhinney, of Venice California.

In 2004 he was involved in a power struggle within his local Sierra club chapter. A group of Immigration reformers sought seats on the group's steering committee, via elections. The battle has proved to be a nasty one, and has been joined by the Southern Poverty Law Center, and the Anti-Defamation League

McWhinney also serves as the Sierra Club Outings committee chair.

References
Science monitor article
club outings Angeles chapter quote
Weekly piece

Links
Chapter of Sierra club website
Immigration Forum

""",0,0,0,0,0,0
8b868915cdb8182f,"Instead of removing that sentence, I'll leave the citation needed tag there for now.",0,0,0,0,0,0
7f0f1a7286ecbc51,"hayyyyyyyyy 

yeah this karoolzzz hay k hayyyyyyy i remember",0,0,0,0,0,0
56fe56b77d73561d,"April 2011 (UTC)
Repaired; any measured appropriate comments Mr. Rubin (tweaking), or anyone else?  97.87.29.188  22:37, 5",0,0,0,0,0,0
0b191e584c473f8f,"""== Unblock requests ==

{{unblock reviewed|1=Sorry for my blurb here, I went in detail elsewhere. If an admins reviews the complete history of astrotheology, they will notice that I've been patient while I had to deal with other editors extreme language at me. That creates a very stressful situation. Please see here for outside opinion. I did not use the same kind of language against Hrafn, and he had no right to immediately jump on my case while I added content to the article. I was the only active contributor to that astrotheology that was adding content to it, even before the AfD process. I noticed it was a stub and started to add content. How am I being disruptive to other there, when there was no other editors that wanted to contribute? I even listed 30 potential sources on the talk page that had mentions of astrotheology. Others could have reviewed them and find if they had anything worthwhile if they actually wanted to be """"an editor of astrotheology"""" and *add content*. Hrafn, on the talk page, even labeled me as an atheist and other categorized pov pusher. It is obvious he was against something, but that something wasn't me like he thought, and he couldn't believe otherwise  or choose not to. Somehow this went from something that was just a little beyond a content dispute because of the harassment I got from Hrafn, to where Durova stepped in and it went directly to ArbCom. She did ask about PastorDavid, but I looked and I left evidence on AN/I of why I didn't accept his offer  that is not a refusal to dispute resolution, that is seeing that the one who offered mentor made a questionable vote on an AfD. I felt another mentor/mediator, would be best. (Personal attack/comment redacted by   ) If you look however, I did ask on the talk page for astrotheology to Hrafn about RS/N over the Physico-Theology book... he didn't answer at all to that question, but he went on to despise me instead with more """"egregious misintrepretations."""" As for the previous dispute resolution attempts before that Durova noted, those weren't because of disruptive editing. I never caused anybody to leave wikipedia. If you seriously think I did, it would be more appreciate if you mentioned that evidence to support it than just baselessly blame me. The previous mediation was recommended by a mentor, (Comments redacted by   ) I hate the show the mistakes she made also, we aren't all-knowing saints of wikipedia policy from day one. Why did she even bring it old beginnings back up? The computer science related one was dealt with differently since it was called unfair why I got blocked before. After unblock, the consensus continued , and it still sustains today. If I truly was trying to disrupt like Durova claims, don't you think a intentional disrupter would stalk her and revert her edits and such all along. (Comment redacted by   ) It would be a test to see if she requests unblock, but since she made it clear on my talk page she never want to see me again, I really doubted her olive branch. I deleted a section here on my talk page of her """"vanish"""" forever bit. I simply did not reply to her, (Comment redacted by   ) You can argue all you want that I changed the section title, which policy does allow for neutral view, (Comments redacted by   ) When ArbCom said this is obvious, I truly don't think he meant to block me... the obvious answer is let the community help  offer to help mediate. I saw absolutely no other offer to help mediate besides PastorDavid's. However, I sent an e-mail to ask her """"why... why.. why..""""... but now she is calling it """"obscene,"""" and offers to show it to any admin. If you read it(Comment redacted by   ) Like I said on AN/I...|decline=reason — Not only has the user not apologized for obvious bad behavior, but has offered further attacks and emails with multiple four letter words (the G-D word primarily) to his opponents. I see no reason to unblock. The consensus of the couple arbitrators who looked at this was that this was something the community should handle, and the community has handled.   23:39, 6 June 2008 (",0,0,0,0,0,0
b7266b61e4d0c15f,i'll also just stay away from Talk:Digg since that was the cause of all this trouble.,0,0,0,0,0,0
8c5ae9bce597e053,"Mortar shell is how I have seen it described. I can dig around for citations if necessary. It was fired from the hill opposite, not a great distance away.",0,0,0,0,0,0
1afac4c6d9bd4662,"""

 Hi  

  Sir  Hi Sir,
Thanks .please Guide me how to protect a page or article or picture from non-serious user  .2:how I know wich user is editing my work .3:how i Protect my work .In wiki pedia some people behave not good and editing disinformation especially on my Work 4:how can i report a user ? 
please sir guide me .
   """,0,0,0,0,0,0
84f8c89bd1778b76,"""

 Code128 Auto 

Besides A, B, C there is Code128 Auto. The explaination is """"Automatically switch between the different code sets and performs characters optimization 
"""". But how to do characters optimization?""",0,0,0,0,0,0
8a436032cd83ed5a,"File:Australian original $5 polymer back.JPG listed for deletion 
A file that you uploaded or altered, File:Australian original $5 polymer back.JPG, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.",0,0,0,0,0,0
a1e8b1c0aed356d1,"""
OK, NOBODY has breached into my account, just myself, breaching into my own account. After seeing all of that vandalism on  page, that sort of altered my Wikipedian-ness, and that's where those disruptive edits started. But I PROMISE to not do that anymore. So, this has all been a big misunderstanding.  """,0,0,0,0,0,0
3cb97e0291937473,"Problem with your sight 

Are you out of your damn mind pal. YOU are falsely adding sources that don't confirm the actor! Stgop putting John Dimaggio on the page you idiot!",1,0,0,0,0,0
bcbb969c0840b9ba,"Well DUH, it like says HMAS Canberra right on it.",0,0,0,0,0,0
05e2495e208c5a0c,"I'm very sorry, , that I will be unable to help with Peer Reviews for the foreseeable future.  I'll remove my name from the list to forestall any further confusion.",0,0,0,0,0,0
1d097614bbad4aa5,"Let's map the future, pave the road forward 

Hi Lecen. I would appreciate if you could take the time to read through my lengthy post at Talk:Empire of Brazil. Thank you and best regards,",0,0,0,0,0,0
f02414cbf555fcb7,"I noticed ya missed a word, in that post.",0,0,0,0,0,0
f57407eee954d156,"""

 Your edits to List of characters in Ed, Edd n Eddy 

Please cease trying to create characters that do not exist. Long ago, it was established by the editing community that there are 12 recurring characters in Ed, Edd n Eddy. Eddy's brother is allowed only because enough has been revealed of his personality to establish him, and he is referenced in a number of episodes. EVERY show has cameo appearances. Such do not constitute a character, and are not notable to be mentioned in a Wikipedia article. Parent's arms, penpals, one time appearances, and figments in Jimmy's dreams are not characters.    talk """,0,0,0,0,0,0
e96f41b6f12a5202,"Excuse me sir

With regards to this edit, I think you'll find that I was unreservedly in the right. How dare you delete without prior notification. It is most ungentlemanly. I give you 24 hours to vacate this website or I'm afraid I'll be forced to contact the U.S. Supreme Court. Thank you and good day, kind sir.",0,0,0,0,0,0
c94d09c909f938fc,"""under the """"personal life"""" section, it says twice that she divorced her husband in 2009. was she married to two different men? then why the repetition? why doesn't the article mention that she married into money and now acts like she's the queen of england?

""",0,0,0,0,0,0
af9888f7aa656b9b,I agree we should wait for citations.,0,0,0,0,0,0
de96f3587a4e0ad0,?  I bet it's never happened.,0,0,0,0,0,0
7d7d7c7233bef050,""" December 2010 (UTC)
Support Per the Economist style guide: """"Use English forms when they are in common use: Cologne, Leghorn, Lower Saxony, Lyons, Marseilles, Naples, Nuremberg, Turin.""""   20:45, 16""",0,0,0,0,0,0
b6b1c93e0edeffda,THIS IS ALL FAKE DUMB NUTS!!!!,1,0,1,0,1,0
3fe9dcd0bda31fb5,(talk - contribs) ''',0,0,0,0,0,0
ad41b4a328b1fda8,"""
Pity we can't  indicate the size of the organization by reference to its annual income, but if this information isn't in the public domain, there is not much we can do. I assume that this is an independent body; if so the word """"independent"""" should appear somewhere in the description.   """,0,0,0,0,0,0
571480b455ffc772,"Regarding edits made during August 15 2006 (UTC) to Xbox
Please do not remove content from Wikipedia. It is considered vandalism. If you would like to experiment, please use the sandbox. Thank you.",0,0,0,0,0,0
9bafcbc4f8f7da19,"He's gonna take you back to the past... to play some shitty games that suck ass...

Leave me a message...",1,0,1,0,1,0
a3d6732f30b14538,"WTF 

I changed WTF back into a redirect, since it was just a dictionary def. If you disagree, feel free to change it back, but do it only if you think the article can be more than one or two sentences. Wikipedia discourages creating pages that are only a definition.  (talk··Advise me)",0,0,0,0,0,0
1972206de9c7cc07,"""

 Re:Your WP:AIV notice just now 

I got it fixed =) — talk """,0,0,0,0,0,0
7b55a8cda6964827,"]

 90E.INVEST

Best status from NRL: 25kts 1006 MB
90E.INVEST first appeared 2009-09-26, 0245z @ 10.5ºN 113.3ºW.
Dissipated from NRL 2009-09-27, 1800z @ 12.0ºN 119.3ºW.

 91E.INVEST

Best status from NRL: 20kts 1007 MB
91E.INVEST first appeared 2009-09-28, 0245z @ 16.0ºN 106.0ºW.

NHC Tropical Cyclone Outlook
2009-09-28, 0600z // 1200z // 1800z 
[ftp://ftp.met.fsu.edu/pub/weather/tropical/Outlook-P/2009092823.ABPZ20 2009-09-29, 0000z",0,0,0,0,0,0
8957450a8c5ff228,"Hey man I was hoping to have your input on some new points posted to the talk section of Maduro, particularly the recent death threats, and the shutting down of an airport by Maduro to prevent his opponent from landing. I have two Venezuelan sources listed and was hoping to run at least with the shutting down of the airport.",0,0,0,0,0,0
9f00f3d0fcff9492,There also is a reply to your post at Wikipedia:Help desk#article_for_review. — t c,0,0,0,0,0,0
2463017b4f242207,"Forgive me, Freddie!",0,0,0,0,0,0
5207742f4ebf2fd3,Please do not add commercial links — or links to your own private websites — to Wikipedia. Wikipedia is not a vehicle for advertising or a mere collection of external links. See the welcome page if you would like to learn more about contributing to our encyclopedia. Thanks.   ask?,0,0,0,0,0,0
6d22b474d46eb0ce,"Hey man 

If I conveyed the impression that I was railing on you personally for something on Talk:Indian caste system then I'm sorry. That was not my intention.",0,0,0,0,0,0
b5793bd45aaa7278,"""

 Category Junk 

Mae West was many things, but there are some inappropriate categories listed.

1. Listing West as an """"erotic dancer"""" needs some justification, including within the article itself.  Other than performing a notable """"shimmy"""" at the beginning of her career, she isn't known for this, and the article doesn't mention any other instances.  In that case, she is no more an erotic dancer than Elvis Presley or Liza Minelli, maybe less so than Marlee Matlin now  none of whom are listed as erotic dancers.

2. """"Nymphomania"""" redirects to hypersexuality, which states, """"The consensus among those who consider this a disorder is that the threshold is met when the behavior causes distress or impaired social functioning.""""  Even the first line of the article uses the description """"debilitating"""".  West's sexual activity did not and was not.  Like other sex symbols of popular culture (e.g., Clara Bow, and you can probably think of some others), West was promiscuous and had a huge libido.  But they chose an industry and a role where those are NOT debilitating.  

No distress and no impairment means no nymphomania.  Listing her there needs support, especially a clinical diagnosis, or it needs to be removed. 24.63.96.35  """,0,0,0,0,0,0
42e78ead58eed744,Ok I will do now in the future.,0,0,0,0,0,0
2994ccb546aaba53,"Yeah, the video is really of negligible intelligence value. It's pretty much a chest-thumping video of guys with guns, shooting and blowing things up. Nothing you can't get from any Hollywood action movie.",0,0,0,0,0,0
