id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
0257fc79c2d894f4,"""""""Parodies""""? Not intentionally, surely?  """,0,0,0,0,0,0
2d8bfd0e337895b1,Included some relevant links and edited some emotive language 178.159.10.78,0,0,0,0,0,0
032adca3c764ab07,Support Reasoning seems valid. (T / C / WP:FOUR / WP:CHICAGO / WP:WAWARD),0,0,0,0,0,0
ee3e1ae80b7b47ee,"""

What the hell does that mean? Talk English not Wiklish. Are you some kind of homomorph? -)
As to RoyBoy, he is not very good at checking his facts. Even a cursory Google would show that Jonathan Sarfatti and Jack Sarfatti are not the same person and live on different continents. Notice how silent the Great Mathematician Dr. Hillman is in the light of Nobel Prize physicist Brian Josephson's remark above putting him in his proper place and in Hillman's inability to respond to Sarfatti's detailed argument above. It is not enough to bluster """"it's nonsense"""". Burinski will also respond he is not on e-mail all the time. None of your facts check out. Everything Sarfatti has said is the truth and his arguments on the physics have not been refuted. You people not only have no respect for truth, you simply cannot even perceive it because this information is too advanced for all of you - even Chris Hillman who is not a physicist although he is a mathematician of sorts - he admits he is not even interested in quantum theory so he should recuse himself if he were really honest. Brian Josephson wrote the reality above.

SIGNED JackHorner from The Corner 11:42 Pacific Time Sept 25, 2005""",1,0,0,0,0,0
2e3ae43772d2d98b,"you, thinking that you're selling, while you're buying.

 The Crash  Interview with Jeff Sachs  PBS Frontline  Spring, '99
 Through 1997, this Ponzi scheme and the addiction to debt is building. Then the Asian crisis starts in the middle of '97. How does that affect",0,0,0,0,0,0
4efc26d427a77b00,"""

To Aeusoes1 - Rewriting content, with no knowledge of the particular topic, and without looking at any sources, as you admit to doing, is the ANTITHESIS of what Wikipedia contributors should be doing. The majority of the article's content is careful paraphrasing of information from the sources. That is supplemented by quotations. Paraphrases are essentially careful re-wordings of quotes. When you, with no knowledge of the source texts, significantly change the paraphrases, you might as well be changing the direct quotes.

As for WP:BOLD, it states:
""""... but don't be reckless!""""
""""If you expect or see a disagreement with your version of the article, and you want to change or delete anything substantial in the text, it's a good idea to list your objections one by one in the talk page, reasonably quoting the disputed phrases, explaining your reasoning and providing solid references."""" [italic added]
""""Then, wait for responses for at least a day: people edit Wikipedia in their spare time and may not respond immediately. If no one objects, proceed, but always move large deletions to the Talk page and list your objections to the text so that other people will understand your changes and will be able to follow the history of the page."""" [italic added]
""""... avoid deleting information wherever possible"""" [italic added]
""""Be bold in contributions, but not in destructions. Editing is a collaborative effort, so editing boldly should not be confused with reverting boldly."""" [italic added]

You wrote: """"I really don't see how your knowledge of Hawaiian is relevant to my edits"""". Because I have near-native fluency in Hawaiian, as well as a PhD in Linguistics, I know that your uninformed attempts to rewrite the description of word stress, throwing out """"D"""" as a symbol for diphthong, are doomed to failure. For example, you made it have """"3. (C)VV"""" as a stress unit. If V expands as a diphthong, then """"wiuiu"""" can result - an impossible stress unit in Hawaiian. That's only ONE of MANY errors your edits cause.

More importantly, your rewrite is not supported by any sources. You failed to cite any references, and admitted that you don't care to look at any.

You wrote: """"My edits were all about format and not substance"""". That is false. See the preceding two paragraphs. Your rewrite of the word-stress content is substance, not format.

You wrote the phrase """"blindly revert"""" to describe my restoration of the original version. My revert of your edits is informed, not """"blind"""". I've seen an edit summary you wrote in the history of another phonology page where you made the same accusation against another user who undid your edits.

You point to the """"layout"""" of other phonology pages, calling it """"precedent"""". However, the Russian (RUS), Arabic (ARA), Romanian (ROM), Polish (POL), and Danish (DAN) phonology articles are not in compliance with Wikipedia guides. POL and DAN have no lead section. The leads of RUS, ARA, and ROM, violate WP:LEAD. None of those articles use boldface properly. ROM and POL have no references at all. RUS has only 2 old refs, ARA only 1 old ref. DAN has 8. None of those articles have even ONE CITATION to a reference. The """"layout"""" of those pages is not consistent.

In contrast, the Hawaiian phonology article (HAW), as originated by me, has a proper lead section, proper use of boldface, 8 references, and 70 citations to those references. HAW is one of the best-supported linguistics articles currently on Wikipedia.

I will undo your edits by restoring my last version of the article. Because you have persisted in """"forcing"""" your unsupported and objected-to edits into the article, I will ask a Wikipedia administrator to take a look at the situation. I will SUPPORT good changes, such as Jeioosh's idea about the stress-mark character. But I will OPPOSE bad changes, such as your uninformed edits.   """,0,0,0,0,0,0
ff84d5dd47335b18,"""

 """"Revision""""ism by a user 

I would like to request that Haldrik stop changing transliterations of Hebrew letters, etc. to his own system. Most of these transliterations were based on discussions at Wikipedia:Naming conventions (Hebrew), and reflect the consensus achieved there.

Haldrik, I know you would not like it if someone came along and replaced many transliterations with another system, say Ashkenazi Hebrew transliterations. Please refrain from making these type of changes until they have been discussed at Wikipedia:Naming conventions (Hebrew). Eliyak T·C """,0,0,0,0,0,0
b98b4aa7c9ddb38e,"""} solid; padding:12px;"""">|}}
{{#ifeq:true|true|==|'''}}Hello from {{#ifeq:true|true|==|'''}}
{{#switch:true|true=|}}
Hello, Luke Maui, and [[Wikipedia:Welcoming committee/Welcome to Wikipedia|welcome to Wikipedia!]] Thank you for [[Special:Contributions/Luke Maui|your contributions]]. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
{{#switch:{{{icons}}}|true=:   '''|*}}[[Wikipedia:Introduction|Introduction]]{{#if:{{{icons|}}}|'''|}}
{{#switch:{{{icons}}}|true=: '''5'''   '''|*}}[[Wikipedia:Five pillars|The five pillars of Wikipedia]]{{#if:{{{icons|}}}|'''|}}
{{#switch:{{{icons}}}|true=:   '''|*}}[[Wikipedia:How to edit a page|How to edit a page]]{{#if:{{{icons|}}}|'''|}}
{{#switch:{{{icons}}}|true=:   '''|*}}[[Help:Contents|Help]]{{#if:{{{icons|}}}|'''|}}
{{#switch:{{{icons}}}|true=:   '''|*}}[[Wikipedia:Article development|How to write a great article]]{{#if:{{{icons|}}}|'''|}}
{{#switch:{{{icons}}}|true=:   '''|*}}[[Wikipedia:Manual of Style|Manual of Style]]{{#if:{{{icons|}}}|'''|}}
{{#switch:{{{anon|}}}|true=I would recommend that you get a username by clicking '''[{{fullurl:Special:Userlogin|type=signup}} sign up]'''. You don't have to [[Special:Userlogin|log in]] to read or edit articles on Wikipedia, but creating an account is quick, free and non-intrusive, requires no personal information, and has many [[Wikipedia:Why create an account?|benefits]]. As a registered user, you gain the use of an [[Wikipedia:Username#Inappropriate usernames|appropriate]] [[Wikipedia:Username|username]] of your choice, a personal [[Wikipedia:Watchlist|watchlist]] to which you can add articles that interest you, the ability to [[Help:Starting a new page|start new pages]], and much more. Also, your [[IP address]], Luke Maui, will no longer be visible to other users.|}}
Please [[Wikipedia:Sign your posts on talk pages|sign your name]] on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out [[Wikipedia:Questions]], ask me on my talk page, or place {{helpme}} on your talk page and ask your question there.{{#if:{{{1|}}}|{{{1}}}| }}{{#if:{{{nosig|}}}||Again, welcome! ~ • [[User talk:Thesublime514|talk]] }}{{#if:{{{border|}}}||}}""",0,0,0,0,0,0
76e815c8b6e65325,"Oh yeah, I will wear you down in the end. Don't expect any capitulation from me, I'm as patient as they come. Compromise and I'll work with you, but if you're just going to harass me, then forget it. I'm not intimidated by you just because you,re an admin.",0,0,0,0,0,0
534b1308f46ef8ec,"Apparently, there are several articles on journal articles. You can look up the Category:Academic journal articles. However, this one might be different because its notability comes from the debate following it rather than the acceptance of its ideas. I will have to make a careful case of its notability.",0,0,0,0,0,0
b686a4e73e88a07c,"Welcome!

Hello , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you have any questions, check out Wikipedia:Where to ask a question or ask me on my talk page. Again, welcome!",0,0,0,0,0,0
48531aa2ea327e37,"You keep adding unsourced material, please stop.  (Talk) ☮ღ☺",0,0,0,0,0,0
e2cc5170b0878069,"""
My very best wishes, I fail to see in what you posted above any logic,let alone valid reasons for including the statement. The current situation is hot now in a much more direct and immediate way than ever during the original Cold war: we have regular russian troops fighting right across Russia′s border, under an exceedingly thin cover of deniability, in Ukraine, part of whose territory has been formally annexed, which in turn is hosting the US intelligence and military advisors and personnel. But that is extraneous to the subject of discussion here. As i said above, I am not claiming that Putin′s words on 40 missiles are not """"important"""". I say that the exact meaning of those words, without a broader context and expertise info on the subject, is not clear (See my post above), and consequently the quote alone would stick out as a meaningless (or puzzling) throw-in. Then, you said above """"Russian nuclear weapons are actually in a workable state"""". May I ask you: Whose opinion is that? And what does it matter? The RF nuclear arsenal has NEVER been used in actual battle and thus its actual battleworthiness (which includes a wide gamut of capabilities, apart from just having warheads and delivery systems that can deliver unhindered in a situation where no one actually hinders) is a matter of assessment and supposition. That said, there is an overwhelming body of experts′ opinion that this arsenal IS formidable and capable of destroying the US both in a putative first strike and in a retaliatory strike, in a guaranteed way, even in a situation where the entire political and military leadership of Russia is destroyed (See Dead Hand (nuclear war)). I hear your point about """"this is all not about real capabilities, but about intentions and decisions that can be completely illogical"""". But where do you see any intentions, or illogical decisions in those words by Putin? He does appear to be boasting (by quite possibly lying as is common in such matters), but what is his intent? The most likely intent to be deduced from his words: he is trying to pull the wool over the eyes, and hide the rapid rate of the shrinking of the RF arsenal. But that is a speculation. If you can find an expert′s analysis of these words, then it may well be interesting and notable.  """,0,0,0,0,0,0
c6535d88cfc64e8d,"Yeah...unfortunately, I'm too lazy to make myself a userpage to house any userboxes (like the one above).  Sorry...  (Yoshi! | Yoshi's Eggs)",0,0,0,0,0,0
227edbacb778ec4c,Which one of us is having trouble with Wiki is not a Battlefield?,0,0,0,0,0,0
8f6019778b08c1e5,"""

 Hi, thanks for your comments 

I've followed your suggestions at Wikipedia:Featured article candidates/Adi Shankara and reworded the Adi Shankara article. Do check it out. If you have any more comments do give them. Also, what are 2a and 3a?Talk """,0,0,0,0,0,0
053e1010a3533c3d,":Janus Hasildor

A tag has been placed on Janus Hasildor, requesting that it be speedily deleted from Wikipedia. This has been done because the article seems to be about a person, group of people, band, club, company, or web content, but it does not indicate how or why the subject is notable. If you can indicate why the subject of this article is notable, you may contest the tagging. To do this, please affix the template  to the page and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself.

Please read the criteria for speedy deletion (specifically, article #7) and our general biography criteria. Feel free to leave a note on my talk page if you have any questions about this.  babble",0,0,0,0,0,0
74ebaabeee72f7bd,"A new essay, Wikipedia:Merge what?, seems to speak well to this situation.   18:33, 27",0,0,0,0,0,0
2bcfe9cd4ae53ded,shut up.... i can do whatever i want on my page and you can't tell me my views are wrong... i don't need your gay comments...,1,0,0,0,1,1
01ff771af249758c,"""

 Legal threats and right wing behaviour  

Please don't make legal threats towards others users in this platform. This type of behaviour is not acceptable under any circumstances. Also making nationalist or right wing comments isn't suitable on here, try to keep yourself neutral while editing on articles or talk pages.  - írísh αnd prσud """,0,0,0,0,0,0
983e6b63dd4ba935,"""

 You're an idiot 

There's no such think as """"vandalizing the sandbox"""", idiot.  """,1,0,1,0,1,0
c6fcdb9656b55225,"""Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question and then place {{helpme}} before the question on your talk page. Again, welcome! -xC- """,0,0,0,0,0,0
2383db4fa3ce821d,So Going to his website and screenshoting it directly is Original research? I can't post sounds so I can't post his DEATH THREATS he made and since he PURGED his archives to hide his trail,0,0,0,0,0,0
0b7c19d9be38cd4f,"""::: In light of Mr. Connolley's participation as one of the nine-member team running the RealClimate Web site and his undeniable history of as a Green Party activist, there is simply no longer any way in which his partisans can continue to waffle about his """"most impartial"""" character (though """"effective"""" - as a WikiNazi censor in support of socialist causes - he most certainly appears to have been). The fact that this Connolley specimen has been poisonously influential in stifling the honest consideration not only of factual reality in general but the facts of his own personal history in particular is a telling reflection of the pure viciousness of the faction to which he belongs. There is no longer any illusion of trustworthiness with regard to the question of anthropogenic global climate change on Wikipedia. The site is dominated by a pack of liars staunchly suppressive of honest and well-supported scientific fact on this issue, as well as upon any other issue of a sociopolitical quality touching upon the preservation of individual rights. 71.125.130.14  

""",0,0,0,0,0,0
f80a447bbdb3a1a6,"""Dear ,Welcome to Wikipedia!Unfortunately, using your e-mail address as your username is not a good idea. Wikipedia content is extensively copied and the site itself is one of the most visited sites in the world. Any edit you make on Wikipedia will have your username attached to it, and using your email address will make you a tempting target for spammers. We recommend that you change your username at Wikipedia:Changing username in order to prevent abuse.If you need any help, simply contact me on my talk page, or go to Wikipedia:Help desk. Another option is to place  on your own talk page, and someone will come shortly to help. Remember to sign your posts on talk pages with four tildes (~~~~). Again, welcome! - (aeropagitica) at """,0,0,0,0,0,0
0d629196c3ff7298,"I think you're right - Jeanette Reese was the fifth in the civil suit; the article in the King Encyclopedia Online about Browder v. Gayle says that she dropped out of the case in the first month (February 1956), and nothing more. It does not have an article about her.",0,0,0,0,0,0
de0411de0c6f0c6b,"Some of them do. Some precious few. And not, in fact, very much. The one I have in mind, also owns a bagel shop.

By the way, you made a mess. I tidied that up for you.  (talk)",0,0,0,0,0,0
494cde26fb53346f,"Who I Am
First off, I'm a faggot - not an article creator. I've received good ass in my work as a truck stop cocksucker, while stealing the prose and research of others. Cocksucking is, in my mind, the best feature of Wikipedia. My faggoty tastes are eclectic, but all end in a jizz shoter. I can bounce ten cocks all over the place. I've spent time sucking off Kim Kardashian, vandals and BBM in Richard Gere's asshole and Richard Simmons's asshole, and assisted in the development of a faggoty article on the jizzmaster himself, me, (the latter of which has since undergone faggoty tranny surgery and a tit job. Further revisions to my cock include trying to fuck my mother with it, which I am not entirely happy about, but heck, it's a mom I remind you all I am a faggot who wouldn't risk pissing with the seat down, so you can tell my nickname is a faggoty attempt to appear edgy. I weigh 450kg.",1,1,1,0,1,0
739610aff461d733,"Salts 

Salts were invented By William Melville",0,0,0,0,0,0
d5a59e40ba71fbc7,"Christ. Any more notices? Am I about to be knighted? Get your act together - if you lot spent half as much time actually answering people's questions as you do whining and reporting and sending out these notices, you might actually get some decent copy on the table, and people wouldn't be wondering why they needed to know the name of the referee in the match before they find out why it has an article.",0,0,0,0,0,0
349201234d1dec53,"February 2006 (UTC))

YOU ask for the IP check you made this comment

It's confusing. Apparently, User:Victory Army created user User:Victory Day and then created Victory Day's user page. So you have to look at Victory Army to see the contribs. More evidence it's Deng...plus the broken English. Woohookitty(cat scratches) 05:15, 19 February 2006 (UTC

You believe it is me but I know it is not me this is all bullshit and a clear attack on me!

You check the ip you ask them to check so that you will know that it is not me because if I check the ip If I ask you wont ofcurse believe me.

Also do not forget to ask for everyones ip not only mine and victory but everyone, andI ofcurse am also checking and will ofcurse ask them to check yours as well

And it is highly important to ask what country the ips of all involed are from.

( 18:53, 23",0,0,0,0,0,0
a5348f6a2110816d,"About a week ago a user deleted the lists on this page citing copyright, although reading the WP:CIL article it says this is generally done for lists based off value judgements and not data, and I'm no expert but I question whether that really is a problem with copyright.",0,0,0,0,0,0
a3a1bb358b32de05,Did he speak in America or did he not?,0,0,0,0,0,0
4d898e938616a9d6,"Please refrain from adding nonsense to Wikipedia, as you did to Raksha Technologies. It is considered vandalism. If you would like to experiment, use the sandbox.",0,0,0,0,0,0
cebb721eda50cc59,"Sourcepen 

FYI: ,  and one or more IP's seem to after you. ← What's up, Doc? carrots→",0,0,0,0,0,0
08dda5dc4a8d980e,"Great this is interesting. We formed our own geneologies during the British Raj did we Singhs? We dont have a reference by any source during 'any' rule referencing our royal ancestry? Hmm... how about this link BY AN INDEPENDENT MOHYAL SITE which makes reference to e.g.my own ancestor Raja Mal becoming a Muslim and his ancestors, Raja Dhrupet being exiled from ruling the Mathura state and asserting his geneology of being a son of Janamejaya (for those Singhs who didnt know, Janamejaya who was the great grandson of Arjun Panda, the hero who famously defeated and shamed the opposing Duryodhan's army in the Mahabharat, tahts who ) ) (http://66.102.9.104/search?q=cache:uDsCFRzZmBcJ:www.mohyal.com/gms/m_member.htm+raja+mal+janamejaya&hl;=en&client;=firefox-a)
It is the 14th paragraph I believe. And that is from an independent source recording it's own historical references which has no interest in any particular anti or pro agendas as much as here at the moment. I apologise for disproving you guys here, but it is a quest for the truth afterall right? ) 

Dab, You have A LOT of patience for keeping with this article so far and thank you for being open minded and dedicated enough to see past the rhetoric and abuse here. Some of us here do appreciate your efforts, whatever the outcome.",0,0,0,0,0,0
55ae3f9cbea7e3ca,""" is hard to read, unreferenced, and confusing for most people who are not familiar with the subject matter. The concept is not well explained, and the article provides little context about what this so-called """"theory"""" actually is. The article is in pretty bad shape already, so it seems unlikely that it can be fixed. No CSD criteria fit this article appropriately, so it is being proposed for deletion.""",0,0,0,0,0,0
925a5e59aa0a82cf,"""

 Unreliable sources misquotes source 

Your source for the extirpation by whalers of the Atlantic gray whales is suspect. Among the two sources it cites is Bryant's 1995 paper on Atlantic gray whale specimens. Bryant (p. 860, right column) merely speculates that whaling may have been the cause of its disappearance, stating that """"This population of gray whales apparently disappeared during periods of active coastal whaling on both sides of the North Atlantic, supporting the possibility [my italics] that whaling activities were responsible for, or at least contributed to, its extinction"""". However, these whaling activities (as far as we know) primarily targeted right whales, as I stated above. Earlier (p. 860, left column) he asks """"Could the eastern North Atlantic gray whale have been extirpated by whaling activities? Unfortunately, early whaling activities off the coast of Europe are poorly documented."""" This alone is enough to remove your inaccurate assumption, but I'll watch as you scramble for countless secondary sources blindly repeating the same thing again and again. Have fun with that.   """,0,0,0,0,0,0
a91b555a15ba39a2,"Your edit to your user page
Just saw your edit to your user page. Don't let an Afd debate get you down, man. Sure, I happened to be a critic of you in the debate. But just think of it as a learning experience. It never makes you an idiot when you stand up for what you believe in. For the record, I probably would have voted weak keep on the debate.",0,0,0,0,0,0
ccc41e7da32a91ae,"""

 ok 

Ok i will leave it alone, but just leave the began in """"1922 and continues through 2008.""""  If you agree to this then i will stop reverting the edits.""",0,0,0,0,0,0
699c312af06cc59e,"Block ?

How can you block an editor like me? with 17.000 edits in 6 months !! No one on Wikipedia has so many edits in this short period !",0,0,0,0,0,0
83a49952effaf723,"Translation Help if Possible 
Hello, I'm trying to translate the Japanese Wikipedia page of the Mephisto Award and I've hit big snag since my own fluency is minor at best. My article has already been deleted once and I managed to have a admin restore but it's up for deletion again since it's sparse at the moment. If you could offer any help translating or just adding to the article in general I would really appreciate it. I would also appreciate if you could look over some of the book titles that I translated since I'm fairly certain they are wrong and I point out the ones I think I'm the most off on the talk page.",0,0,0,0,0,0
929b58cf44dec18a,"You're welcome, Gerda. Thank you, for pushing it the rest of the way for the same day.",0,0,0,0,0,0
7b6c787e3d5014e1,"Vandalism on Mail-order bride 

Hi. I notice you and another fellow are in a revert war on Mail-order bride. Vandalism is when somebody comes to an article and intentionally adds garbage. I don't believe that either you or the other editor are vandals. Please stop calling one another names; one of the things that makes this place work is civility. Thanks,",0,0,0,0,0,0
bd0d7db398b4ec96,"I have added and amended some refs/citations too, and refered to the earlier (1st) edition of 1897, which I have, and the page numbers therein; and am in the process of making further textual edits and changes and improvements. 
  Khani100",0,0,0,0,0,0
7d66e3bb411d835e,Revised history? no thanks. Have fun.,0,0,0,0,0,0
507bbde599cb6e2b,"|decline=Clearly the same user with religious convictions: . Though I sympathize, please ask for an unblock on your main account. — talk·edits",0,0,0,0,0,0
075aa6a794e55bad,"Removal of referenced information
 Please stop. If you continue to blank out (or delete portions of) page content, templates or other materials from Wikipedia, you will be blocked from editing.  Also should I remove all references, that I consider to be nationalist, in your style?",0,0,0,0,0,0
fc6c609d709613ba,"Wikiwankers 

Sitush, material scientist and co, you do not own Wikipedia. You have had serious complaints against you proven, I have not. There are over 30,000 editors and a dozen or so of your chum administrators cannot overrule the rest of us. WE do not need to comply with YOUR rules because YOU do not speak for everyone. Wikipedia Is not your personal toy. If you think it is please reply in detail explaining how I can process my complaint against the Sitush Club. (  )",0,0,0,0,0,0
63e955e21eb72efb,"""
""""If the information isn't encyclopedic, the encyclopedia doesn't need it"""" sounds nice, is however not what de facto have argued with regard to the disambiguation page. Instead you've argued , that if the information is not located in the target article it can't be """"encyclopedic"""". I find this location based approach to """"encyclopedic nature"""" of information rather odd. As far as the dictionary argument is concerned, improving the navigation for common slang term doesn't turn the affected disambiguation pages into an dictionary entry. As far as """"arguments made and won or lost"""" is concerned, you'd need to be more specific. What exact argument in what discussion? And what consensus by who?  """,0,0,0,0,0,0
69fc49302bfaba91,You couldn't possibly be more wrong.  This  will show that you're clueless regarding the practice squad.,0,0,0,0,0,0
f6d41a18e2c7a0fe,"Regarding edits made during June 7 2006 (UTC) to Nelson Mandela
Thank you for experimenting with Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits.",0,0,0,0,0,0
214599d3af8da7f3,Commercial links also removed as per Wikipedia policy.,0,0,0,0,0,0
b94cb92787e60a65,"Danny, thanks for taking the time to share this information.",0,0,0,0,0,0
aedd6ad5fbe069cc,"""

 more map stuff 

So, I was going over Regnum Bospori, trying to figure out what its """"capital"""" is. I think it would be Panticapaeum; perhaps you could add that?
  """,0,0,0,0,0,0
726ea73d20e7e51b,"""
 File:IMGP4554.JPG listed for deletion 
A file that you uploaded or altered, File:IMGP4554.JPG, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.   ЛееСуда.  """,0,0,0,0,0,0
223e907bc5962a1b,"For more extensive discussion of the many POV problems that this article has, see this discussion:
Wikipedia_talk:Good_article_reassessment/Christ_myth_theory/1",0,0,0,0,0,0
a613c4d9c1d497be,"""

WWF SD! 2 KYR roster
I put the entire roster of the game,instead some phrases that says: """"In WWF SD2 KYR roster are superstars from WWF SmackDown! 1 and some additions like Lita,Bull Buchanan"""". The people who are interresed about WWF SmackDown! 2 KYR wanna see the wrestlers,not some phrases. Be free to say your opinion,and revert what I did. But I say that's better. Sprechen Sie,bitte!""",0,0,0,0,0,0
ff4a9e067b0990ea,"Date of Birth 

Her date of birth is the 1st of November 1984, this has been confirmed in interviews she has given. Whoever is changing it could they please stop.",0,0,0,0,0,0
467431f431799c1d,"Simple facts, not flag waving British jingoist terminology. The fact that British isles isn't included in this article is a result of gross bias from republican editors. They are offended by this fact, so they choose to omit it. Typical fenian bringing up the empire, keep living in the past you twat.",0,0,0,0,0,0
5fde23254096c895,"oppose occupation vs. plant. This is no reason to merge, each topic can support an article independently.",0,0,0,0,0,0
bf3de23145426bc7,ya'll stupid muthafuckas need to mind ya'll own business,1,0,1,0,1,0
32e637395f9417fc,"Muslim Population in Telangana 

The following information was churned out from various sources and painstakingly calculated to arrive at the percentage of Muslim population in the proposed Telangan State, as both the electronic and print media are silent on this important aspect of the bifurcation of Andhra Pradesh. 

Muslim Population in Telangana
29th State of India
Total Population (Current)  3.5 crores+

Muslim Population Details are Available for 2001

District / Total Population / Muslims / Percent  

Hyderabad: 3,829,753TAB /  1,576,583 /  41.17%TAB    

Nizamabad: 2,345,685 /  338,824 / 14.4%
TAB
Rangareddi: 3,575,064 / 408,281TAB/ 11.4%TAB

Medak: 2,670,097 / 296,486 / 11.1%

Adilabad: 2,488,003 / 236,844 / 9.5%

Mahbubnagar: 3,513,934 / 296,975 / 8.5%TAB      

Karimnagar: 3,491,822 / 213,811 / 6.1TAB%     

Warangal: 3,246,004 / 177,217 / 5.5%TAB  

Nalgonda / 3,247,982TAB/ 170,553/ 5.3%

KhammamTAB: 2,578,927 / 137,639TAB/ 5.3%

Total Population in 2001: 2,84,08,344
Muslim Population in 2001: 38,53,213
Percentage of Muslims: 13.56%

Population in 2011: 3.5 crore+
Muslim Population in 2011: 47,47,283 +

Source for the Census 2001 details: http://www.aicmeu.org/Muslim_Population_Distribution_in_India.htm

117.204.26.180",0,0,0,0,0,0
01067cdd9544c28e,"I don't know very much about the unification timeline in those countries, or about the corresponding articles. I do know that Leti would have described himself as Milanese when in France, Britain, or Amsterdam, and not as Italian. I acknowledge that there is a lot of anachronism on Wikipedia, but have the naieve hope that it can be avoided at least in the articles that I work on and will eventually be fixed elsewhere. I feel like most people on the English Wikipedia know that Milan is in Italy, so we aren't doing them a diservice by being more specific. In short, just because other articles are less precise in their style is no reason to perpetuate that style. Also, I am not entirely sure that the situation is as dire as you describe it in other areas. For example, most residents of Burgundy are refered to as Burgundian rather than French.",0,0,0,0,0,0
bacf363647657d94,"the article gives undue weight of relevance. this is a joke posted on some magazine, and article treats it as legitimate subject. while spaghetti monster is a subject which is referenced sufficiently to make it relevant, this one-time joke is not. probably the whole article should be scrapped, or at best merged with spaghetti monster or some other article. treatment of this one-way joke is absolutely out of proportion to its (i)relevance.",0,0,0,0,0,0
278f0e9650fb7563,"The holiday (Holi) is not a pan-Indian holiday, as per for Nagaland, J&K; (or the K at least), etc. It is a Hindu holiday, (albeit Diwali has an added caveat as rightly written) a simple link on there would add the caveat that it is not celebrated by the churches and mosques of india. Which holidays with the caveat are secular? Other than new years, where i have already put the added caveat that it is not universalized as per WP:Common sense",0,0,0,0,0,0
60622f04f854c272,UR PAGE IS MINE BITCH,1,0,1,0,1,0
5ad17f6c880f78f4,I see — thanks for answering. I wish I could speak French like you ),0,0,0,0,0,0
33b4d7633295cbf5,"""

 Source 

What is """"Preußische Allgemeine Zeitung"""" ? It is now used as source in the article, yet I am uncertain of its scholary notability and would like confirmation that it is reliable scholary or accepted publication.  """,0,0,0,0,0,0
2da0ae4771dc0181,"New articles
I don't have any reference books about authors and living people. Therefore, that is one area I have been avoiding. I have only done one or two authors, so far. I have never given tourism a thought. I will keep it in mind. I had once done some hunting about tourism material. I found that there were lots of materials about international tourism but little or nothing about internal tourism in India. Anyway I will look for material again. Generally, I don't create stubs. If I find that sufficient material is not available for a reasonable decent article, I prefer to leave it for some one else. Regards.",0,0,0,0,0,0
0e1ee25f463d7863,"Edit: nvm, its back -.-",0,0,0,0,0,0
e73157312c12fc47,"""Ok, maybe I'll ask you again. WHO THE HELL ARE YOU AND WHAT DO YOU WANT FROM ME?

And you seem like a shameless (or just very strange) person.

Criticising my language skills while you right like shit, editing my obviously-more-knowledgeable-than-you contributions, while just lowering the articles quality, and then even call me """"ignorant"""" but make some fantasy story to yourself about me """"personal attacking"""" you when your just being replied to.

But I've already seen some article that concluded that the Wikipedia editors are shown to some very arrogant and antisocial people, so I probably shouldn't be surprised about your strange actions and understanding of what's happening.   

""",1,0,0,0,0,0
c6d25464658fd614,""", 7 June 2012 (UTC)

I would like to reposta updated version my comment from the discussion above before this one was also started (making 3 sections with the same discussion): I agree with Saturn the tally should only look at the present. Right now I can count 7 in the thre section on this talkpage for keeping the established consensus for now (option B), that is NextUSprez, William S. Saturn, 68.58.63.22, JayJasper, Ariostos and myself. And I can count 5 in the thre sections on this talkpage for chancing it now (Any other option), that is Rollins83, Tyrol15, Virilk, 99.165.226.1 and Belibaste. Without taking a vote I also see a consensus about restarting this discussion when the election is over. Not trying to stop anyone for speaking and discussing more, I am looking forward to hear new good arguments, but my suggestion to the consensus would be (The wording migt be a bit wrong): 
The Photos of Obama and Romney """"campaigning"""" (B) stays until November 6, 2012. At that time a new consensus should be made, the suggestion from this Quorum would be to then use two more presidentiel photos as in the example C/E.
  21:20""",0,0,0,0,0,0
